asset_class,first_month,last_month,n_months,ann_return_pct,ann_vol_pct,min_month_pct,max_month_pct
US Equity,1985-02-28,2026-07-31,498,10.856686392736886,15.15374028948251,-22.377861413633333,13.308721847305243
International Equity,1985-02-28,2026-07-31,498,8.23666134125014,17.688060804683943,-34.77470710405495,14.556215335551359
US Bonds,1987-01-31,2026-07-31,475,5.028210919228883,4.1912106629057675,-4.9365630454049105,4.549092843017992
US Treasuries,1985-02-28,2026-07-31,498,2.241451040325133,5.42641136283812,-9.72903850409996,7.252867165536836
US Corporate Bonds,1985-02-28,2026-07-31,498,6.193645597425683,5.320182316585425,-8.369699184105567,8.498937853212851
US Municipal Bonds,1985-02-28,2026-07-31,498,4.476598099237865,3.6463871803066206,-4.690574965365876,4.863884783800792
Gold,2004-12-31,2026-07-31,260,11.244909808688863,17.170042696776882,-16.19548468599637,12.758304869607873
Silver,2006-05-31,2026-07-31,243,11.670066081995303,32.559443125291935,-28.52904993292451,33.15696245595634
US REIT,1996-06-30,2026-07-31,362,10.404011760112269,19.511638018270595,-31.374267929342825,30.70926028021373
Commodities,2002-08-31,2026-07-31,288,5.071464413566155,21.795825155158575,-29.01925260661009,24.114187742469575
Digital Assets,2015-06-30,2026-07-31,134,88.60225224233412,115.08072976028605,-41.1665755224647,251.52504585925425
EM Bonds,2008-01-31,2026-07-31,223,5.190092478736533,11.419810755319798,-19.393709055120546,17.70364618044402
Currency,2007-04-30,2026-07-31,232,1.995316222283229,7.722583638900575,-6.380528719499834,8.428796240538784
Preferred Stock,2007-04-30,2026-07-31,232,4.846502560024687,15.505347597157801,-25.412775586936032,20.633177016198758
Volatility,1990-02-28,2026-07-31,438,23.867987768786676,74.96537010871242,-45.89689782440855,134.57096182855562
Gold/Precious Metals,1985-02-28,2026-07-31,498,11.482016356957532,33.23738703891713,-35.43969527327454,48.60080051991145
International Bonds,2009-02-28,2026-07-31,210,2.0885471270354965,6.195272689710418,-6.736158485715682,5.522488205165854
Money Market,2023-05-31,2026-07-31,35,0.0,0.0,0.0,0.0
World Equity,1985-02-28,2026-07-31,498,11.201693920826642,19.427718159424153,-34.194787058366266,18.957873122106943
