book,cagr,maxdd,sortino
50/25/25 eq-gold-dur,9.34062,-22.253979,1.472017484999243
60/20/20 eq-gold-dur,9.864187,-24.561739,1.4417764993454194
80/20 VTI-GLD,11.399913,-34.39558,1.3433857256546966
Current allocation,10.108781,-36.65121,1.1499551222878774
100% US Total,11.539543,-42.316605,1.1520849556494865
